idx,type,name,0,2,4,8,16,32,64,128,256,512,1024,2048,up,down,left,right,upper,lower,title,producer,unlock,price,cash,final
21,retro,Sweet Treats,Sweet Treats.mp3,4.mp3,ESM_Droplet_Select__Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Droplet_Select_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Atmospheric_Menu_Back_1_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Atmospheric_Menu_Back_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Atmospheric_Menu_Select_1_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Atmospheric_Menu_Select_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Dull_Menu_Select_1_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Dull_Menu_Select_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Dull_Menu_Select_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,ESM_Pop_Pitch_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Pop_Pitch_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Pop_Pitch_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Pop_Pitch_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,11.mp3,11.mp3,Sweet Treats,jhaeka,0,4000,0,1
22,retro,Dead Planet,Dead Planet.mp3,4.mp3,ESM_Spacey_Notification_1_Mobile_App_Game_FX_Sound_Magic_Fantasy_Retro_Classic_Musical_Element_Transition_Chord_Simple_Hit_Designed.mp3,ESM_Spacey_Notification_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Retro_Classic_Musical_Element_Transition_Chord_Simple_Hit_Designed.mp3,ESM_Spacey_Notification_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Retro_Classic_Musical_Element_Transition_Chord_Simple_Hit_Designed.mp3,ESM_Spacey_Notification_4_Mobile_App_Game_FX_Sound_Magic_Fantasy_Retro_Classic_Musical_Element_Transition_Chord_Simple_Hit_Designed.mp3,ESM_Atmospheric_Menu_Select_1_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Dream_Sequence_Menu_Select_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Spacey_Objective_Complete_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Retro_Classic_Musical_Element_Transition_Chord_Simple_Hit_Designed.mp3,ESM_Spacey_Win_1_Mobile_App_Game_FX_Sound_Magic_Fantasy_Retro_Classic_Musical_Element_Transition_Chord_Simple_Hit_Designed.mp3,ESM_Spacey_Win_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Retro_Classic_Musical_Element_Transition_Chord_Simple_Hit_Designed.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,ESM_Atmospheric_Menu_Select_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Atmospheric_Menu_Select_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Atmospheric_Menu_Select_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Atmospheric_Menu_Select_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,11.mp3,11.mp3,Dead Planet,jhaeka,1,4000,0,1
23,retro,Spaceship,Spaceship.mp3,4.mp3,ESM_Robotic_Menu_1_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Switch_Power_Up_1_Mobile_App_Game_FX_Sound_Magic_Fantasy_Retro_Classic_Musical_Element_Transition_Chord_Simple_Hit_Designed.mp3,ESM_Robotic_Menu_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Robotic_Menu_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Dark_Noisy_Win_1_Mobile_App_Game_FX_Sound_Magic_Fantasy_Retro_Classic_Musical_Element_Transition_Chord_Simple_Hit_Designed.mp3,ESM_Dark_Noisy_Win_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Retro_Classic_Musical_Element_Transition_Chord_Simple_Hit_Designed.mp3,ESM_Robotic_Menu_5_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Tech_Upgrade_1_Mobile_App_Game_FX_Sound_Magic_Fantasy_Retro_Classic_Musical_Element_Transition_Chord_Simple_Hit_Designed.mp3,ESM_Machinery_Upgrade_1_Mobile_App_Game_FX_Sound_Magic_Fantasy.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,ESM_Simple_Menu_Select_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Simple_Menu_Select_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Simple_Menu_Select_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Simple_Menu_Select_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,11.mp3,11.mp3,Spaceship,jhaeka,1,4000,0,1
24,retro,Warmth Bubble,Warmth.mp3,4.mp3,ESM_Bubble_Pop_2_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Bubble_Clink_3_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Bubble_Clink_4_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Drink_Created_3_Mobile_App_Game_FX_Sound_Magic_Fantasy.mp3,ESM_Power_Up_Potion_4_Mobile_App_Game_FX_Sound_Magic_Fantasy.mp3,ESM_Power_Up_Potion_3_Mobile_App_Game_FX_Sound_Magic_Fantasy.mp3,ESM_Drink_Created_1_Mobile_App_Game_FX_Sound_Magic_Fantasy.mp3,ESM_Power_Up_Potion_1_Mobile_App_Game_FX_Sound_Magic_Fantasy.mp3,ESM_Machinery_Upgrade_1_Mobile_App_Game_FX_Sound_Magic_Fantasy.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,ESM_Bubble_Pop_1_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Bubble_Pop_1_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Bubble_Pop_1_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Bubble_Pop_1_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,11.mp3,11.mp3,Warmth,jhaeka,1,4000,0,1
25,retro,The Blackpenny Pub,The Blackpenny Pub.mp3,4.mp3,ESM_Classic_Collect_1_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Classic_Coin_1_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Retro_Power_Up_1_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Classic_Collect_3_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Classic_Coin_3_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Retro_Power_Up_2_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Classic_Coin_4_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Retro_Power_Up_4_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Retro_Power_Up_3_Mobile_App_Game_FX_Sound_Magic_Musical_Element_Transition_Chord_Simple_Hit.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,ESM_Wooden_Select_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Wooden_Select_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Wooden_Select_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,ESM_Wooden_Select_2_Mobile_App_Game_FX_Sound_Magic_Fantasy_Touch_Accent_Stab_Hit.mp3,11.mp3,11.mp3,The Blackpenny Pub,JDSherbert,1,4000,0,1
26,lofi,lofi_slowdown,slowdown.mp3,4.mp3,LoFi-Kick-ADSR Kick Slam.mp3,LoFi-Clap-ADSR Clap.mp3,LoFi-Snare-ADSR Snr 1.mp3,LoFi-Clap-ADSR Snap.mp3,LoFi-Perc-ADSR Perc 3.mp3,LoFi-Kick-ADSR Kick Punch.mp3,LoFi-Kick-ADSR 808 Drop.mp3,80s-Tom-F9 GH Grid HTom.mp3,80s-Synth-F9 GH VS Twang D.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,LoFi-Perc-ADSR Perc 2.mp3,LoFi-Perc-ADSR Perc 2.mp3,LoFi-HiHat-ADSR Hat 2.mp3,LoFi-HiHat-ADSR Hat 2.mp3,11.mp3,11.mp3,Slow Down,AKAI PRO,0,4000,0,1
27,lofi,lofi_touch,touch.mp3,4.mp3,LoFi-Kick-ADSR Touch Kick 1.mp3,LoFi-Snare-ADSR OV Snr 1.mp3,LoFi-Snare-ADSR OV Snr 2.mp3,LoFi-Clap-ADSR Snap.mp3,LoFi-Loop-ADSR Touch Syn.mp3,LoFi-Loop-ADSR Touch Bass.mp3,LoFi-HiHat-ADSR Crash.mp3,80s-Tom-F9 GH Grid HTom.mp3,80s-Synth-F9 GH VS Twang D.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,LoFi-Perc-ADSR Touch Perc 3.mp3,LoFi-Perc-ADSR Touch Perc 3.mp3,LoFi-HiHat-ADSR Touch Hat 1.mp3,LoFi-HiHat-ADSR Touch Hat 2.mp3,11.mp3,11.mp3,Touch,AKAI PRO,0,4000,0,1
28,lofi,lofi_bedroom,bedroom.mp3,4.mp3,LoFi-kICK-ADSR Kick 1.mp3,LoFi-Clap-ADSR Clap.mp3,LoFi-Perc-ADSR Perc 3.mp3,LoFi-Clap-ADSR Snap.mp3,LoFi-Clap-ADSR Clap Delay.mp3,LoFi-Kick-ADSR 808 Drop.mp3,LoFi-SFX-ADSR SFX.mp3,80s-Tom-F9 GH Grid HTom.mp3,80s-Synth-F9 GH VS Twang D.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,LoFi-Perc-ADSR Touch Perc 2.mp3,LoFi-Perc-ADSR Touch Perc 2.mp3,LoFi-HiHat-ADSR Touch Hat 2.mp3,LoFi-HiHat-ADSR Touch Hat 2.mp3,11.mp3,11.mp3,Bedroom,AKAI PRO,0,4000,0,1
29,lofi,lofi_somepluk,somepluk.mp3,4.mp3,LoFi-Kick-ADSR Kick Lite.mp3,LoFi-Snare-ADSR Rim.mp3,LoFi-Perc-ADSR Perc 6.mp3,LoFi-Snare-ADSR SnarePit.mp3,LoFi-Kick-ADSR Kick Pop.mp3,LoFi-Hit-ADSR Pluck Cmaj7.mp3,LoFi-Kick-ADSR 808 Drop.mp3,80s-Tom-F9 GH Grid HTom.mp3,80s-Synth-F9 GH VS Twang D.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,LoFi-HiHat-ADSR Hat 6.mp3,LoFi-HiHat-ADSR Hat 6.mp3,LoFi-HiHat-ADSR Hat 5.mp3,LoFi-HiHat-ADSR Hat 5.mp3,11.mp3,11.mp3,Some Pluk,AKAI PRO,0,4000,0,1
30,lofi,lofi_midnight,midnight.mp3,4.mp3,LoFi-kICK-ADSR Kick 1.mp3,LoFi-Snare-ADSR Snr 1.mp3,LoFi-Clap-ADSR Clap.mp3,LoFi-Clap-ADSR Snap.mp3,LoFi-Perc-ADSR Perc 3.mp3,LoFi-Kick-ADSR 808 Drop.mp3,IbizaHouse-Vocal-IH Vox 05.mp3,80s-Tom-F9 GH Grid HTom.mp3,80s-Synth-F9 GH VS Twang D.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,LoFi-Perc-ADSR Perc 2.mp3,LoFi-Perc-ADSR Perc 2.mp3,LoFi-HiHat-ADSR Hat 2.mp3,LoFi-HiHat-ADSR Hat 2.mp3,11.mp3,11.mp3,Midnight,AKAI PRO,0,4000,0,1
31,lofi,lofi_smokeit,LoFi-Loop-Music-LS Smoke It G.mp3,4.mp3,LoFi-Kick-LS Smoke It Kik 1.mp3,LoFi-Snare-LS Smoke It Snare 1.mp3,LoFi-Snare-LS Smoke It Snare 2.mp3,LoFi-Clap-ADSR Snap.mp3,LoFi-Kick-LS Smoke It 808.mp3,LoFi-Snare-LS Smoke It Snare 3.mp3,LoFi-Perc-LS Smoke It Woody.mp3,80s-Tom-F9 GH Grid HTom.mp3,80s-Synth-F9 GH VS Twang D.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,LoFi-Perc-ADSR Perc 2.mp3,LoFi-Perc-ADSR Perc 2.mp3,LoFi-HiHat-ADSR Hat 2.mp3,LoFi-HiHat-ADSR Hat 2.mp3,11.mp3,11.mp3,Smoke It,AKAI PRO,1,4000,0,1
32,lofi,LoFi_120C,LoFi-Loop-Music-LS ML 13 120 C.mp3,4.mp3,LoFi-kICK-ADSR Kick 1.mp3,LoFi-Clap-ADSR Clap.mp3,LoFi-Perc-ADSR Perc 3.mp3,LoFi-Clap-ADSR Snap.mp3,LoFi-Clap-ADSR Clap Delay.mp3,LoFi-Kick-ADSR 808 Drop.mp3,LoFi-SFX-ADSR SFX.mp3,80s-Tom-F9 GH Grid HTom.mp3,80s-Synth-F9 GH VS Twang D.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,LoFi-Perc-ADSR Touch Perc 2.mp3,LoFi-Perc-ADSR Touch Perc 2.mp3,LoFi-HiHat-ADSR Touch Hat 2.mp3,LoFi-HiHat-ADSR Touch Hat 2.mp3,11.mp3,11.mp3,LoFi_120C,AKAI PRO,1,4000,0,1
33,lofi,LoFi_7,LoFi-Loop-Music-LS ML7.mp3,4.mp3,LoFi-kICK-ADSR Kick 1.mp3,LoFi-Snare-ADSR Snr 1.mp3,LoFi-Clap-ADSR Clap.mp3,LoFi-Clap-ADSR Snap.mp3,LoFi-Perc-ADSR Perc 3.mp3,LoFi-Kick-ADSR 808 Drop.mp3,IbizaHouse-Vocal-IH Vox 05.mp3,80s-Tom-F9 GH Grid HTom.mp3,80s-Synth-F9 GH VS Twang D.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,LoFi-Perc-ADSR Perc 2.mp3,LoFi-Perc-ADSR Perc 2.mp3,LoFi-HiHat-ADSR Hat 2.mp3,LoFi-HiHat-ADSR Hat 2.mp3,11.mp3,11.mp3,LoFi_7,AKAI PRO,1,4000,0,1
34,lofi,lofi_withu,LoFi-Loop-Music-LS With U Lp.mp3,4.mp3,LoFi-Kick-LS With U Kick 1.mp3,LoFi-Snare-LS With U Snare 1.mp3,LoFi-Perc-LS With U Cave.mp3,LoFi-Snare-LS With U Snare 3.mp3,LoFi-Vocal-LS With U Vox 1.mp3,LoFi-Kick-LS With U 808.mp3,LoFi-Vocal-LS With U Vox 2.mp3,80s-Tom-F9 GH Grid HTom.mp3,80s-Synth-F9 GH VS Twang D.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,LoFi-Perc-LS With U Rim.mp3,LoFi-Perc-LS With U Rim.mp3,LoFi-HiHat-LS With U Hats 1.mp3,LoFi-HiHat-LS With U Hats 1.mp3,11.mp3,11.mp3,With You,AKAI PRO,1,4000,0,1
35,lofi,lofi_underwater,LoFi-Loop-Music-LS Underwater FM.mp3,4.mp3,LoFi-Perc-LS Underwater Click.mp3,LoFi-Perc-LS Underwater Tamb.mp3,LoFi-HiHat-LS Underwater Hat 3.mp3,LoFi-Kick-LS Underwater Kick.mp3,LoFi-Snap-LS Underwater Snp.mp3,LoFi-Hit-LS Underwater Syn.mp3,LoFi-Vocal-LS Underwater FM.mp3,LoFi-Kick-LS Underwater 808 1.mp3,LoFi-Kick-LS Underwater 808 2.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,LoFi-Perc-LS Underwater Tom.mp3,LoFi-Perc-LS Underwater Tom.mp3,LoFi-Perc-LS Underwater Tom.mp3,LoFi-Perc-LS Underwater Tom.mp3,11.mp3,11.mp3,Underwater,AKAI PRO,1,4000,0,1
36,hiphop,hiphop_demo,HipHop-Bass-MSXII Shinez.mp3,4.mp3,HipHop-Kick-MSXII Shinez 01.mp3,HipHop-Snare-MSXII Shinez 01.mp3,HipHop-Kick-MSXII Shinez 02.mp3,HipHop-Snare-MSXII Shinez 02.mp3,HipHop-Chord-MSXII Shinez Abmin.mp3,LoFi-Kick-ADSR 808 Drop.mp3,HipHop-Synth-Arps-MSXII Shinez.mp3,80s-Tom-F9 GH Grid HTom.mp3,80s-Synth-F9 GH VS Twang D.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,HipHop-Hat-MSXII Shinez 01.mp3,HipHop-Hat-MSXII Shinez 01.mp3,HipHop-Hat-MSXII Shinez 01.mp3,HipHop-Hat-MSXII Shinez 01.mp3,11.mp3,11.mp3,Shinez,AKAI PRO,0,4000,0,1
37,hiphop,boombap_91,BoomBap-Melodic-RetroSciFictAm.mp3,4.mp3,BoomBap-Kick-MSXII Slum 02.mp3,BoomBap-Snare-MSXII Felah 02.mp3,BoomBap-Kick-MSXII Swag City 02.mp3,BoomBap-FX-HH FE Zap.mp3,BoomBap-Clap-MSXII Mashed.mp3,LoFi-Kick-ADSR Kick Punch.mp3,LoFi-Kick-ADSR 808 Drop.mp3,RnB-Snap-RSK3 Snp1.mp3,80s-Synth-F9 GH VS Twang D.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,BoomBap-Snare-MSXII Slum 02.mp3,BoomBap-Snare-MSXII Slum 02.mp3,BoomBap-Perc-MSXII Coolin.mp3,BoomBap-Perc-MSXII Coolin.mp3,11.mp3,11.mp3,Boombap 91,AKAI PRO,0,4000,0,1
38,hiphop,boombap_grid,BoomBap-Melodic-HoustonSky70Fm.mp3,4.mp3,BoomBap-Kick-HH Kick 07.mp3,BoomBap-Snare-HH DWK Snare 1.mp3,BoomBap-Cymbal-HH TBC Cym 1.mp3,BoomBap-Snare-MSXII Felah 02.mp3,BoomBap-Clap-MSXII Mashed.mp3,LoFi-Kick-ADSR Kick Punch.mp3,LoFi-Kick-ADSR 808 Drop.mp3,RnB-Snap-RSK3 Snp1.mp3,80s-Synth-F9 GH VS Twang D.mp3,ESM_Island_Bonus_Objective_3_Mobile_App_Game_FX_Sound_Magic_Fantasy_Musical_Element_Transition_Chord_.mp3,BoomBap-Snare-MSXII Slum 02.mp3,BoomBap-Snare-MSXII Slum 02.mp3,BoomBap-Perc-MSXII Coolin.mp3,BoomBap-Perc-MSXII Coolin.mp3,11.mp3,11.mp3,Boombap Grid,AKAI PRO,0,4000,0,1
